Url,Name,Image Name,Image Url
https://www.instagram.com/p/CEhmeeMDitr/,"$2.00 (Mario’s Chicken Pizza & Grill, 1813 Mott Ave, Far Rockaway)",1d21b237-230b-4bbc-b9e7-619bdd4c87a3.jpg,https://instagram.frns1-1.fna.fbcdn.net/v/t51.2885-15/118472423_232340258138468_6989492219736167952_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.frns1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=jeQP26Nd3hEAX-tvrUF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDVGMwrRQYnUp1JjgeRpNfFH9Ok6Y7pF7-eAujgU9s1Mg&oe=63F29C90&_nc_sid=4f375e
https://www.instagram.com/p/CCWhxDjjv0V/,"$1.00 (Star 99¢ Pizza, 160 Delancey St)",f872757b-987a-4674-b98d-8fe087ab1139.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/106812458_108627904154325_2009525162954831023_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=q_MCqmXkMC4AX-pNcHe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBrZxDDD07DCrnXAPGls9Q8Z3sEgHMQFSZE5AzWLXLe6Q&oe=63F3857E&_nc_sid=4f375e
https://www.instagram.com/p/B8UNUf4lFT5/,"$4.40 (Pizza Plus, 4 South St)",19dd47f0-4aa9-4153-97a9-590ffdab3d58.jpg,https://instagram.fqro1-1.fna.fbcdn.net/v/t51.2885-15/83465413_646498586100090_8665586576521345728_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fqro1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=qBf7Hrdm9BgAX9aaIUr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCrp6Ygv5lztJTx69kdi7cNc3l1fFQs2oIZ_H6H9xirag&oe=63F2FA25&_nc_sid=4f375e
https://www.instagram.com/p/B4vG_MnFIHC/,$3.00 Tommy’s Pizza 11711 Liberty Ave,8e490387-fa8c-471c-ad3f-81329256043c.jpg,https://scontent-man2-1.cdninstagram.com/v/t51.2885-15/74425295_153473462716029_4867111721590775399_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=xHnnPSnvizYAX9YAN3a&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDbvDF3w3vbRMddnGZcRZr20XTBgk_2KylQfhCeimAa5A&oe=63F3F550&_nc_sid=4f375e
https://www.instagram.com/p/B4F97qYlTlw/,$2.00,cd6aee05-112e-4767-a8cc-2237ea772038.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/72792675_504389556812640_3354110960698137970_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=8C5aGg6uxzwAX9abHh9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBxndp5SXSDS5TRuaCXf559GYFemMNxD9dtEyIMJCzZiw&oe=63F36444&_nc_sid=4f375e
https://www.instagram.com/p/B7MjUsvFt-V/,$2.00,c7ada582-7104-49b3-9098-79d09b88f24e.jpg,https://instagram.ftpe3-2.fna.fbcdn.net/v/t51.2885-15/82998303_529823067623415_8885155638591087310_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.ftpe3-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Vfi6eCus8XAAX-8c1Rp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD6bvEgwQF4YAyon5d_TZr7_t20hV2vAwvzzp_1ogmMKQ&oe=63F443F5&_nc_sid=4f375e
https://www.instagram.com/p/B30IKPblm1z/,$2.00,fdff5268-4245-4c60-962f-d2508639577f.jpg,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/73029527_147200053257446_2238128834436928346_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=zP3oObBQoqYAX-lwUfF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDCyfMNraKRfliBU5abitfvT8baXql7i1IVY1AWSaHk8g&oe=63F39F2E&_nc_sid=4f375e
https://www.instagram.com/p/B295MybF2oN/,"$3.25 - Up from $3.00, first price increase in at least four years.",2832f8f3-c92d-4322-b2f8-681b70546d2e.jpg,https://scontent-gig2-1.cdninstagram.com/v/t51.2885-15/69518187_716928362103799_8258020788598418955_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-gig2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=sJ9YwOzghMUAX-6Z7F5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCdnFgo5blcUFbZ4-lctkXaBMh-Xln_ypjgqgv_0rZohQ&oe=63F423DD&_nc_sid=4f375e
https://www.instagram.com/p/B0GudQaFLPX/,$2.75 (This is not the Ciro’s on 116th but the one next to the Stop N Shop. Instagram maps suck and dont have the fucking right location),41777908-be13-43bd-9c87-b6dd313280df.jpg,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/66288748_2142058602759953_6317313814445026782_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=G2PtDxPojuUAX-SvUV8&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCcMurlekXdE7TBY1Hz8p4fiQsjqQnBE9gGE2Al9pCpRg&oe=63F41B2E&_nc_sid=4f375e
https://www.instagram.com/p/B2X7uibFjqH/,"$2.75Harbor Pizza, Middle Village",6268c9c0-09ca-4dfc-9ac0-cedf86f9359e.jpg,https://instagram.fbud5-1.fna.fbcdn.net/v/t51.2885-15/70094223_2315166825402217_8744257442794326291_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fbud5-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ntVJH-MXri0AX8g-qqI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBB-T0BgMO-8BherUZmRL8ZYM-kSXp6o08mgwb_2shDSg&oe=63F29513&_nc_sid=4f375e
https://www.instagram.com/p/ByWTk6MlMnH/,$2.00,656c1589-9ebb-478b-b2b4-a50c81438bab.jpg,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/62256726_326966618231880_6641293517985604275_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=100&_nc_ohc=tdEwNUM7LKsAX_ySmbd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAoeL1gX9GvzWFGFq0phfC-W0boQTWVl5qWkZp0uLPafw&oe=63F27BAD&_nc_sid=4f375e
https://www.instagram.com/p/BylNTCnlnIl/,$1.00 (99c Fresh Pizza at 149 E 43rd not on IG maps because IG is trash),1612053c-7c6c-46d2-9d1e-6a19177281f0.jpg,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/62398517_2386821261641331_6875984651836202880_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Q_3SxsBG1iUAX-Xtmf0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAj-8Zuz3oGp5cXZ06BIEHKNiSbBwThyrujnX2xXiCbqw&oe=63F43797&_nc_sid=4f375e
https://www.instagram.com/p/Bxkuqd_FqjX/,$2.00,4a161cf3-11aa-4c8a-be07-aa455aab01ed.jpg,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/59680653_143849100113778_1161124647472923251_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=2Zt51Thn0r8AX_fY_kG&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD325wSGvLnTY3vOEeG-PkBmPSFYuo0DtPOy69PdzzMgA&oe=63F28E5F&_nc_sid=4f375e
https://www.instagram.com/p/BwxUZc2lf9V/,$4.25,ae8c6b5c-70fd-4a2f-aa5b-fffe5e24e281.jpg,https://instagram.fiev19-1.fna.fbcdn.net/v/t51.2885-15/57426301_2701071733242990_8910704518574413193_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fiev19-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=GBFtComWbB0AX_dLUds&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDgb5lN14NZIjSd7Eb96l-3OTTQ9RoDSg2LXaojPDj6Zw&oe=63F2C2EC&_nc_sid=4f375e
https://www.instagram.com/p/BwnIv84lX_c/,$2.50,348e146d-e8b3-4c21-89d7-6ce297c0a1ef.jpg,https://instagram.fmar3-1.fna.fbcdn.net/v/t51.2885-15/58409405_1538994109563793_4549507952054822187_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmar3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=akRNW-jQeyEAX_OAPKV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDqusXkDXnm5bhnVXtJKjQt7kIT-cmnJ7lkJ7-P29PLBA&oe=63F31D6A&_nc_sid=4f375e
https://www.instagram.com/p/BuzBSGJlXhO/,$2.50,2db3bd47-70e3-4723-9a82-ede451672607.jpg,https://scontent-cph2-1.cdninstagram.com/v/t51.2885-15/53762940_123754285379534_4368508524340587176_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=L-EOeaWUHc0AX8a-6m-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAQN4aPMAimNN8XWWdjVH5L0a8HtIVkt0xd7sEP4zcsTw&oe=63F31429&_nc_sid=4f375e
https://www.instagram.com/p/BvwyW6VlZXZ/,$2.75,3c650c2d-1e64-460b-a0b4-88b8bb008635.jpg,https://instagram.fjsr14-1.fna.fbcdn.net/v/t51.2885-15/56334808_2441302746156148_8254237205245558927_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fjsr14-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=VlAzGKDT3A8AX_vZQgh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAha_R0XBOSUA6jHYNc43DbluoIoYT7MYJK-Uzpeh2CiQ&oe=63F2E4B5&_nc_sid=4f375e
https://www.instagram.com/p/Buj3E98lSIk/,$3.80 ?? Slice 300!,dedee424-190e-41bd-bd7d-d1ce2474b9e2.jpg,https://instagram.frmq2-1.fna.fbcdn.net/v/t51.2885-15/52117003_122416808885315_8672187900249827804_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.frmq2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=0zVGiK-hYPQAX-h8AL3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD2PWS30JWG70t_qFS9j8s-zYbVyZXN3KILhZMTS2VBpQ&oe=63F4641C&_nc_sid=4f375e
https://www.instagram.com/p/BuKcKgbFPxv/,$2.00,40fba196-7283-45c6-b4ac-901ac8e16170.jpg,https://scontent-gru1-1.cdninstagram.com/v/t51.2885-15/51533631_364850244339349_1811852868375106885_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=1Olz7YYNFRIAX-O87fo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCh3Q_B5Z33xxYxg_ZYlhOWjEO7TmyuAvN9fq5TTbONxg&oe=63F30F8B&_nc_sid=4f375e
https://www.instagram.com/p/BtsFwGGlBjr/,$2.75,9800f94a-467d-4f73-97cf-3316f6e20e1f.jpg,https://instagram.fcai20-4.fna.fbcdn.net/v/t51.2885-15/50522547_221203722047628_2827782847567058508_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fcai20-4.fna.fbcdn.net&_nc_cat=100&_nc_ohc=0DQnY0LUTX0AX9XihEO&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAW13YKruACj4H_94v45yoLE0YV2q30vyi90j1iBp5aNg&oe=63F2DEA5&_nc_sid=4f375e
https://www.instagram.com/p/BtpS5cgF3kd/,$2.75,e18e537e-ecf6-422b-a582-ee844d20bfe9.jpg,https://instagram.fphs1-1.fna.fbcdn.net/v/t51.2885-15/51691400_712216065846694_942027460539054523_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fphs1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=gbEM6Ll-prMAX8uI-O_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBnREyDG3MTGDxPD7988wdE8qhqVAinmBSiY-Rv86d4MQ&oe=63F2E450&_nc_sid=4f375e
https://www.instagram.com/p/BthbpeZlspD/,$3,481de9b2-4dc1-49a3-986a-67762867b210.jpg,https://instagram.ffjr1-3.fna.fbcdn.net/v/t51.2885-15/50124789_315801285732867_8595067150402279256_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ffjr1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=qzBIUOcV_EgAX9LRyQx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCS5whl4-eNalUFxljBykVm5FIyZHZb8eqlDjTEVTmJJA&oe=63F45C59&_nc_sid=4f375e
https://www.instagram.com/p/BrWI6yJFEZr/,$1.00,8e3e7266-4d28-4437-a8ae-cf385f930343.jpg,https://instagram.fktw1-1.fna.fbcdn.net/v/t51.2885-15/46788082_124661391813841_2093117729088155605_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fktw1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Du34eIeQFlcAX8Z5ivT&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAo0DwUt7CnTYYOi20-I-b0hF6qitmDN_tNcp5sJ7v4_w&oe=63F43EA7&_nc_sid=4f375e
https://www.instagram.com/p/BsPTfFKF0VK/,$1.00,58177793-472b-4648-bee3-a78197aa796a.jpg,https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/49312123_1197614413724294_7028268035119796334_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=OG7cqyn0fh0AX9EzNv_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCP5rL9FxUWHXeGZTYZmmlx_5PG6JPsBg8kCdCTIpAFmQ&oe=63F38172&_nc_sid=4f375e
https://www.instagram.com/p/BpC0fRplIId/,"$2.50 (Mario’s Pizza, 244-59 Francis Lewis Boulevard, closed permanently at some point during COVID-19)",75c44e0e-4c64-4b07-9d97-b2ee07bde4fb.jpg,https://instagram.fsdu12-2.fna.fbcdn.net/v/t51.2885-15/43165276_2060609794018571_5756714371194740964_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsdu12-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=ojqt9Z_9-FQAX_teYJN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDn9-FvlYz3MzgO4iCKRtOOYYwBv63KAoG5MHJdNt0waQ&oe=63F40407&_nc_sid=4f375e
https://www.instagram.com/p/Bpm6yeelpW3/,$2.65,75bc7ad0-4967-4f40-8f56-00b0f3bef0f8.jpg,https://instagram.faly8-2.fna.fbcdn.net/v/t51.2885-15/41702069_523349804795435_115346779204790383_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.faly8-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=_A6okOy0-rQAX8I8ALj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAx8GhxcDMVWfFJwbQiUbySeXd2hDDtd3k2pu0N9mJScw&oe=63F3A4D4&_nc_sid=4f375e
https://www.instagram.com/p/BoUaM-8lUCN/,$2.75,5270d9f0-99c7-4324-8788-9c13c32e9b2e.jpg,https://instagram.fstu5-1.fna.fbcdn.net/v/t51.2885-15/41841405_371064566627981_917250899352183106_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fstu5-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=bXfFcczajDkAX800hEI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDEzNU40xr8-eXFI3k7iwvPkDFUVBF-jujY0MvHDwPrjw&oe=63F3E3EC&_nc_sid=4f375e
https://www.instagram.com/p/Bg1mKBTnbQ8/,$4.08,69d03cf6-c4e1-4f52-af29-28c221b454c5.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/29093993_566585593719030_3376067212048596992_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=cwgfRvn7AY4AX9Vwknl&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDSb9phJkfhk4-F-Sid76g2z6WORGd7omoAJibfx6ZSkQ&oe=63F2FAF1&_nc_sid=4f375e
https://www.instagram.com/p/Bno1pCGFfwj/,"$3.25 (Big John’s Pizza, 21911 Jamaica Avenue) Not on instagram’s hot garbage map list",135851de-a819-40f6-9336-95790b7612ff.jpg,https://instagram.fjdo1-2.fna.fbcdn.net/v/t51.2885-15/40346731_1969057109816985_8390715824807218463_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fjdo1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=lQ_qWA73CzoAX8X7zWe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCj0V_wnxHB-ESW6W_-N9krWyqd0xU8J1SdCOJAiJzv7A&oe=63F41088&_nc_sid=4f375e
https://www.instagram.com/p/BcnPkuXHIGi/,$2.75,6dc08f81-0ae7-402f-b838-616a79ce805c.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/25010601_1490370037725334_5884978014478925824_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=110&_nc_ohc=LAYQqc58PH4AX_oQ9vv&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDwDfepS2_AU8s3zM2b_36d8XfGB6Ldq4usHjPgXGYcPA&oe=63F281BB&_nc_sid=4f375e
https://www.instagram.com/p/BcX5VBZHa9U/,"$2.00Pizza, Bagel, Burger1117 McDonald AvenueInstagram sucks and won’t allow me to add this place to the location listings",3079ea89-6f26-42b8-9b53-ac146972ca84.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/25008597_1346630525465127_3567237636617666560_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=vafbhZUxzeIAX9vArDe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAyDiHBsusHTfCsjn6f6D0CEL43iQDoBQVS5GWBZ8LDVQ&oe=63F44169&_nc_sid=4f375e
https://www.instagram.com/p/BcVjEWKnyDe/,$2.50,9e6a1753-18ce-45c5-8baa-e3e4c5e8f51c.jpg,https://instagram.fbsb32-1.fna.fbcdn.net/v/t51.2885-15/24332548_150168412286674_6016782705297981440_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fbsb32-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=0lKkP8tFSTcAX8L7CyN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCYaS3r07cgjLC_LdNmAteaHgYeYgCD-1eAkoez5ptgYA&oe=63F42B26&_nc_sid=4f375e
https://www.instagram.com/p/Bcc-5MqnfVn/,$2.00,1b3a6b06-03ec-4d46-94af-9219a03b0c6a.jpg,https://instagram.fktm8-1.fna.fbcdn.net/v/t51.2885-15/25008645_903293726505896_3195056171840962560_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fktm8-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=J2bloiY14RQAX_j05gF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCZ0fUni65WT4mB_uhffCv2xihbxvWZ_KzmiEoh_DJ41A&oe=63F2AE32&_nc_sid=4f375e
https://www.instagram.com/p/BcDZBYrHsXE/,"$2.50(Nora Pizza, formerly Carbo’s)",9e7e24aa-f1a1-4b97-96e8-dece5ef821a4.jpg,https://instagram.fnbo1-1.fna.fbcdn.net/v/t51.2885-15/24126990_1939913762927871_1798149820100116480_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fnbo1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=aX3-Ht8-fpMAX_kB5kH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB_NVCzVmD2tQzRl0XMa09Ag-SfWAZlDMrlJd9EXIBdEQ&oe=63F4466C&_nc_sid=4f375e
https://www.instagram.com/p/BXx3muMFmTq/,$2.65,47fcf517-679b-4d38-9bd8-266fcb485c21.jpg,https://instagram.fath7-1.fna.fbcdn.net/v/t51.2885-15/20766732_345198439243111_7938769270199025664_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fath7-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=bII2KuA2rXQAX_dBUFX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfApBJMyEGV9lYREj6U8bjvYth5Jin_N-Ls-l7EqvATWew&oe=63F38927&_nc_sid=4f375e
https://www.instagram.com/p/BXGl6ZsFMxV/,$2.75,624541d3-5ec1-4f1f-b8ab-8675bbf6be2f.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/20394438_1923514194588650_6978446795068145664_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=O8zVR7yN2c4AX_kxojK&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC-F4F9u5v6KBLbZYst-77Mj1094e4N28D8b2k34oF2OQ&oe=63F39943&_nc_sid=4f375e
https://www.instagram.com/p/BajorZeHBBF/,$2.50,464c7918-c011-4e4e-bb49-1b346e196e71.jpg,https://instagram.fskg1-1.fna.fbcdn.net/v/t51.2885-15/22636910_148882942515224_2180816914954059776_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fskg1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=a5O-PZ-kZy4AX_vLtvU&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB-xJrJDYuxiWlhl3sHReyuUR2uj0koac3h207ca78GBg&oe=63F353CA&_nc_sid=4f375e
https://www.instagram.com/p/BVano0fF6nz/,"$1.00 (NY Fresh Pizza at 787 9th Ave, instagram is a garbage app and removed the location)",1ecf690c-01b0-4215-a0c4-c50373b48ef1.jpg,https://instagram.fyyz1-2.fna.fbcdn.net/v/t51.2885-15/19122384_278110332658344_1540805477191909376_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyyz1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=r0i7T7_XoTEAX8Q7T4O&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB662u7e4_HyA-SX2pciJl48azNescU5t9D6H698xX46Q&oe=63F356F7&_nc_sid=4f375e
https://www.instagram.com/p/BXWWE-_FC7o/,$1.00,09b09599-8d73-42e6-b848-d942c22d6b8c.jpg,https://instagram.fmao1-1.fna.fbcdn.net/v/t51.2885-15/20589553_1704472289860301_602035504434642944_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmao1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=3TLI-fMTNEAAX_GeIEa&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC57y1moJdTiZvDHKCT1jycOLHPY80d7O29WggCIloCTg&oe=63F2EDA0&_nc_sid=4f375e
https://www.instagram.com/p/BV53mtcFtzs/,$2.75,e7bb5461-2023-45a6-96ba-3b17f051f557.jpg,https://instagram.frao3-1.fna.fbcdn.net/v/t51.2885-15/19429476_1369872503103137_4965173440479756288_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.frao3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=3EhKAQs6bhwAX9L2m7D&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBlmY7oLd575TDc037IkFIz499Iq2tUBGA7xYrD6GkigQ&oe=63F42979&_nc_sid=4f375e
https://www.instagram.com/p/BUxvmj5FXX-/,$3.00,026dd6a3-f4da-4de9-96a5-0c8ffef20a51.jpg,https://instagram.fpoa14-1.fna.fbcdn.net/v/t51.2885-15/18809142_2031610847060007_4273078635126063104_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fpoa14-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=jwEPbcN2F3IAX_A0hCX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBghV74WoUU9Vpa0XUeCp6B-nCGnfX-ULKTewpHF6xo0A&oe=63F38A8E&_nc_sid=4f375e
https://www.instagram.com/p/BUKSDd5lLxA/,$3.75,d9b002ec-897b-48e4-ae57-0f3c2d9e0e8d.jpg,https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/18513262_1526358847394909_1559461393491558400_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=YGsIn9zh660AX8PMOfu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDo1wxsfpa6opbLdYVBkYTCc5pLIwsoUaOBAGGVmV7Fcw&oe=63F356D5&_nc_sid=4f375e
https://www.instagram.com/p/BTKuzgblmxf/,$1.00,aef34d0f-a7e7-4554-af44-42a0fd937ac8.jpg,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/18013142_746803238827757_3054870084271996928_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=asqhphLapH8AX9DmqyX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBO9se8e78IV476K4m3jzmgeRD_-I4Lq_V6pb9CMZfMwA&oe=63F33E6B&_nc_sid=4f375e
https://www.instagram.com/p/BSy62q8AiIp/,$4.50,3ea2f1c9-245d-4054-882c-09a3ce950419.jpg,https://instagram.fbom3-2.fna.fbcdn.net/v/t51.2885-15/17817440_1872504609678060_5569253435246641152_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fbom3-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=VpidFLZogP8AX9FSmIq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB71Lgx-9SNFnbQcGJ4vtnZjguwkkXcL7ZXwKxdxwJHHA&oe=63F29016&_nc_sid=4f375e
https://www.instagram.com/p/BTpmvgEFWox/,$2.75,9f8b42ae-8f19-403e-9ab9-6917b1c54818.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/18298608_1930109800553721_6676059798686924800_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=109&_nc_ohc=LvUZPEe9GyIAX_4ImnZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDgjSesYrA3NT08uJLueFDxmcahRiprPFj352hTJlAZRw&oe=63F33174&_nc_sid=4f375e
https://www.instagram.com/p/BTenvUhF35Y/,$2.25,7322692f-3e1b-40d3-b5a7-bd4afcd6e7d6.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/18253174_1841555559426592_7711402038080307200_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=2I5rMqUX0vcAX_PCgiy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCvHjM9IJJGP_08PMNMKg0NGcqy_z6IkWoyZGEWBCw16Q&oe=63F2A344&_nc_sid=4f375e
