Link to IG Post,Name
https://www.instagram.com/p/u6HLcThpxC/,Makkah Pizza
https://www.instagram.com/p/u6Br4RBp0y/,Best Pizza of 1st Avenue
https://www.instagram.com/p/u36-mDBp5-/,99 Cents Famous Pizza
https://www.instagram.com/p/uzARndhp8T/,Mike's Pizza
https://www.instagram.com/p/uwk6R4hp_F/,Bergen Pizza
https://www.instagram.com/p/uwOI22Bp89/,Douma
https://www.instagram.com/p/urbNuwhp4j/,Brooklyn Harvest Market
https://www.instagram.com/p/uqgh3OBp5g/,Williamsburg Pizza LES
https://www.instagram.com/p/uomPfdhpxL/,Lower East Side Pizza
https://www.instagram.com/p/ubvlK_hp6-/,Bosco Pizza
https://www.instagram.com/p/ub_NOUBpxW/,Norberts Pizza
https://www.instagram.com/p/uZKvxiBp6D/,Liberty Pizza
https://www.instagram.com/p/uTm0evhpw1/,Angelica Pizzeria & Restaurant
https://www.instagram.com/p/uTsYNnhp8k/,"Domenico's Pizza & Pasta, Amboy Road"
https://www.instagram.com/p/uO0Y89Bp-M/,Luigi Pizzeria
https://www.instagram.com/p/uO0UVhhp-B/,Luigi Pizzeria
https://www.instagram.com/p/uEANDshp6c/,Dee's & L Pizza Plus
https://www.instagram.com/p/t6NRKYBp54/,L&B Spumoni Gardens
https://www.instagram.com/p/t6NMoIhp5w/,L&B Spumoni Gardens
https://www.instagram.com/p/t1KXyrBp-m/,Roccos Pizza Joint
https://www.instagram.com/p/t1A5IChpwy/,Cafe Au Lee
https://www.instagram.com/p/tyH4hShp2d/,Ani Pizza Palace
https://www.instagram.com/p/tq3r40hp3o/,Cozzi Pizza
https://www.instagram.com/p/tfvcHLhp24/,Pronto Pizza
https://www.instagram.com/p/tdqtcgBp6o/,La Rondine
https://www.instagram.com/p/tbXVPqhp1g/,Williamsburg Pizza
https://www.instagram.com/p/tTgj6zBpxv/,Coffee break
https://www.instagram.com/p/tQSHFUBp93/,Sunnyside Pizza
https://www.instagram.com/p/tOHJJVhpxM/,Di Fara Pizza
https://www.instagram.com/p/tJOOOIBp3z/,New Park Pizza
https://www.instagram.com/p/tJwW-8Bp5T/,Muzzarella Pizza
https://www.instagram.com/p/tIqJ15Bp97/,Domenick's Pizza 
https://www.instagram.com/p/tB63Fuhp3j/,Goodfellas Pizzeria & Italian Restaurant
https://www.instagram.com/p/s8Q60Chp_h/,South Shore Pizza
https://www.instagram.com/p/s8L9P4hp2c/,Margherita Pizza Inc
https://www.instagram.com/p/s5qawuhpya/,Ray's Bagel Café & Pizza
https://www.instagram.com/p/syWFBpBpzo/,Champion Pizza
https://www.instagram.com/p/sseqovBp_9/,East Side Brick Oven Pizza
https://www.instagram.com/p/ssMJP5hp0J/,Pisa Pizzeria
https://www.instagram.com/p/sqr49BBpxE/,Two Boots to Go-Go
https://www.instagram.com/p/sqXuUrBpwP/,Triangolo Pizzeria
https://www.instagram.com/p/snilEQBp5q/,Luigi's Pizza
https://www.instagram.com/p/sgHNZqhp6V/,Royal Pizza Myrtle Ave
https://www.instagram.com/p/sdi1bihpw2/,Ganni's Pizza
https://www.instagram.com/p/saUUM2hp30/,Rocco Pizza
https://www.instagram.com/p/sYOs90Bpzb/,Roebling Pizza
https://www.instagram.com/p/sVYP-Ohp5z/,Pizza Mercato Waverly
https://www.instagram.com/p/sQpXR_hp4D/,Prince St. Pizza
https://www.instagram.com/p/sOItFZBpxE/,Village Pizza
https://www.instagram.com/p/sNlyCzhp4C/,69 pizzeria
https://www.instagram.com/p/sLk-tTBp3l/,Fdr 99 Cent Slice Pizza
https://www.instagram.com/p/sLcm4IBp6o/,Alphonso's Pizzeria & Trattoria - Pizza Shack
https://www.instagram.com/p/sLPUqxBpy8/,Saluggi's
https://www.instagram.com/p/sLEA_Vhp_Y/,Mimi's Pizza
https://www.instagram.com/p/sD1K6zhp19/,Luna Pizza
https://www.instagram.com/p/sDxKlShp_Q/,Joe's Pizza
https://www.instagram.com/p/r7fBy1Bp-_/,Carmine's Original Pizza
https://www.instagram.com/p/r5ZFuhhp3q/,2 Bros. Pizza
https://www.instagram.com/p/r43W0EBp-8/,Two Boots Pizza Williamsburg
https://www.instagram.com/p/r0ffdMBp3F/,South Brooklyn Pizza
https://www.instagram.com/p/rxtD0Zhp34/,Cassiano's Pizza
https://www.instagram.com/p/run9pYBp_-/,Best Pizza
https://www.instagram.com/p/runYlchp-z/,Best Pizza
https://www.instagram.com/p/rsKCK-hp4A/,Tony's Pizza
https://www.instagram.com/p/rqCdE_hp3N/,Bleecker Street Pizza
https://www.instagram.com/p/rnT-kRhp4h/,Chai Pizza Sushi Cafe
https://www.instagram.com/p/rh17_NBp7a/,Alphonso's Pizzeria & Trattoria - Pizza Shack
https://www.instagram.com/p/rfnZKmBp3B/,Frank's Pizza
https://www.instagram.com/p/rfGr-RBp4U/,Bona Pizza
